,Outbreak,Country/Region,Province/State,Date,Confirmed,Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service,Confirmed_transformed,Month,Week,Confirmed_Lag_5,Confirmed_Transformed_Lag_5,Confirmed_Lag_4,Confirmed_Transformed_Lag_4,Confirmed_Lag_3,Confirmed_Transformed_Lag_3,Confirmed_Lag_2,Confirmed_Transformed_Lag_2,Confirmed_Lag_1,Confirmed_Transformed_Lag_1,Outbreak_enc,Country_enc,Region_enc
6293,COVID_2019,Japan,Others,2020-03-02,274.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0013700000000000001,3,10,189.0,0.0009450000000000001,214.0,0.00107,228.0,0.0011400000000000002,241.0,0.0012050000000000001,256.0,0.00128,0,104,0
6294,COVID_2019,Japan,Others,2020-03-03,293.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0014650000000000002,3,10,214.0,0.00107,228.0,0.0011400000000000002,241.0,0.0012050000000000001,256.0,0.00128,274.0,0.0013700000000000001,0,104,0
6295,COVID_2019,Japan,Others,2020-03-04,331.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0016550000000000002,3,10,228.0,0.0011400000000000002,241.0,0.0012050000000000001,256.0,0.00128,274.0,0.0013700000000000001,293.0,0.0014650000000000002,0,104,0
6296,COVID_2019,Japan,Others,2020-03-05,360.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0018000000000000002,3,10,241.0,0.0012050000000000001,256.0,0.00128,274.0,0.0013700000000000001,293.0,0.0014650000000000002,331.0,0.0016550000000000002,0,104,0
6297,COVID_2019,Japan,Others,2020-03-06,420.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0021000000000000003,3,10,256.0,0.00128,274.0,0.0013700000000000001,293.0,0.0014650000000000002,331.0,0.0016550000000000002,360.0,0.0018000000000000002,0,104,0
6298,COVID_2019,Japan,Others,2020-03-07,461.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.002305,3,10,274.0,0.0013700000000000001,293.0,0.0014650000000000002,331.0,0.0016550000000000002,360.0,0.0018000000000000002,420.0,0.0021000000000000003,0,104,0
6299,COVID_2019,Japan,Others,2020-03-08,502.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.00251,3,10,293.0,0.0014650000000000002,331.0,0.0016550000000000002,360.0,0.0018000000000000002,420.0,0.0021000000000000003,461.0,0.002305,0,104,0
6300,COVID_2019,Japan,Others,2020-03-09,511.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0025550000000000004,3,11,331.0,0.0016550000000000002,360.0,0.0018000000000000002,420.0,0.0021000000000000003,461.0,0.002305,502.0,0.00251,0,104,0
6301,COVID_2019,Japan,Others,2020-03-10,581.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.002905,3,11,360.0,0.0018000000000000002,420.0,0.0021000000000000003,461.0,0.002305,502.0,0.00251,511.0,0.0025550000000000004,0,104,0
6302,COVID_2019,Japan,Others,2020-03-11,639.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0031950000000000004,3,11,420.0,0.0021000000000000003,461.0,0.002305,502.0,0.00251,511.0,0.0025550000000000004,581.0,0.002905,0,104,0
6303,COVID_2019,Japan,Others,2020-03-12,639.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0031950000000000004,3,11,461.0,0.002305,502.0,0.00251,511.0,0.0025550000000000004,581.0,0.002905,639.0,0.0031950000000000004,0,104,0
6304,COVID_2019,Japan,Others,2020-03-13,701.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0035050000000000003,3,11,502.0,0.00251,511.0,0.0025550000000000004,581.0,0.002905,639.0,0.0031950000000000004,639.0,0.0031950000000000004,0,104,0
6305,COVID_2019,Japan,Others,2020-03-14,773.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.0038650000000000004,3,11,511.0,0.0025550000000000004,581.0,0.002905,639.0,0.0031950000000000004,639.0,0.0031950000000000004,701.0,0.0035050000000000003,0,104,0
6306,COVID_2019,Japan,Others,2020-03-15,839.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.004195,3,11,581.0,0.002905,639.0,0.0031950000000000004,639.0,0.0031950000000000004,701.0,0.0035050000000000003,773.0,0.0038650000000000004,0,104,0
6307,COVID_2019,Japan,Others,2020-03-16,825.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.004125,3,12,639.0,0.0031950000000000004,639.0,0.0031950000000000004,701.0,0.0035050000000000003,773.0,0.0038650000000000004,839.0,0.004195,0,104,0
6308,COVID_2019,Japan,Others,2020-03-17,878.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.004390000000000001,3,12,639.0,0.0031950000000000004,701.0,0.0035050000000000003,773.0,0.0038650000000000004,839.0,0.004195,825.0,0.004125,0,104,0
6309,COVID_2019,Japan,Others,2020-03-18,889.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.004445,3,12,701.0,0.0035050000000000003,773.0,0.0038650000000000004,839.0,0.004195,825.0,0.004125,878.0,0.004390000000000001,0,104,0
6310,COVID_2019,Japan,Others,2020-03-19,924.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.00462,3,12,773.0,0.0038650000000000004,839.0,0.004195,825.0,0.004125,878.0,0.004390000000000001,889.0,0.004445,0,104,0
6311,COVID_2019,Japan,Others,2020-03-20,963.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.004815000000000001,3,12,839.0,0.004195,825.0,0.004125,878.0,0.004390000000000001,889.0,0.004445,924.0,0.00462,0,104,0
6312,COVID_2019,Japan,Others,2020-03-21,1007.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.005035,3,12,825.0,0.004125,878.0,0.004390000000000001,889.0,0.004445,924.0,0.00462,963.0,0.004815000000000001,0,104,0
6313,COVID_2019,Japan,Others,2020-03-22,1086.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.005430000000000001,3,12,878.0,0.004390000000000001,889.0,0.004445,924.0,0.00462,963.0,0.004815000000000001,1007.0,0.005035,0,104,0
6314,COVID_2019,Japan,Others,2020-03-23,1128.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.00564,3,13,889.0,0.004445,924.0,0.00462,963.0,0.004815000000000001,1007.0,0.005035,1086.0,0.005430000000000001,0,104,0
6315,COVID_2019,Japan,Others,2020-03-24,1193.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.005965000000000001,3,13,924.0,0.00462,963.0,0.004815000000000001,1007.0,0.005035,1086.0,0.005430000000000001,1128.0,0.00564,0,104,0
6316,COVID_2019,Japan,Others,2020-03-25,1307.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.006535000000000001,3,13,963.0,0.004815000000000001,1007.0,0.005035,1086.0,0.005430000000000001,1128.0,0.00564,1193.0,0.005965000000000001,0,104,0
6317,COVID_2019,Japan,Others,2020-03-26,1387.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.006935,3,13,1007.0,0.005035,1086.0,0.005430000000000001,1128.0,0.00564,1193.0,0.005965000000000001,1307.0,0.006535000000000001,0,104,0
6318,COVID_2019,Japan,Others,2020-03-27,1468.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.00734,3,13,1086.0,0.005430000000000001,1128.0,0.00564,1193.0,0.005965000000000001,1307.0,0.006535000000000001,1387.0,0.006935,0,104,0
6319,COVID_2019,Japan,Others,2020-03-28,1693.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.008465,3,13,1128.0,0.00564,1193.0,0.005965000000000001,1307.0,0.006535000000000001,1387.0,0.006935,1468.0,0.00734,0,104,0
6320,COVID_2019,Japan,Others,2020-03-29,1866.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.009330000000000001,3,13,1193.0,0.005965000000000001,1307.0,0.006535000000000001,1387.0,0.006935,1468.0,0.00734,1693.0,0.008465,0,104,0
6321,COVID_2019,Japan,Others,2020-03-30,1866.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.009330000000000001,3,14,1307.0,0.006535000000000001,1387.0,0.006935,1468.0,0.00734,1693.0,0.008465,1866.0,0.009330000000000001,0,104,0
6322,COVID_2019,Japan,Others,2020-03-31,1953.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.009765000000000001,3,14,1387.0,0.006935,1468.0,0.00734,1693.0,0.008465,1866.0,0.009330000000000001,1866.0,0.009330000000000001,0,104,0
6323,COVID_2019,Japan,Others,2020-04-01,2178.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.01089,4,14,1468.0,0.00734,1693.0,0.008465,1866.0,0.009330000000000001,1866.0,0.009330000000000001,1953.0,0.009765000000000001,0,104,0
6324,COVID_2019,Japan,Others,2020-04-02,2495.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.012475000000000002,4,14,1693.0,0.008465,1866.0,0.009330000000000001,1866.0,0.009330000000000001,1953.0,0.009765000000000001,2178.0,0.01089,0,104,0
6325,COVID_2019,Japan,Others,2020-04-03,2617.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.013085000000000001,4,14,1866.0,0.009330000000000001,1866.0,0.009330000000000001,1953.0,0.009765000000000001,2178.0,0.01089,2495.0,0.012475000000000002,0,104,0
6326,COVID_2019,Japan,Others,2020-04-04,3139.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.015695,4,14,1866.0,0.009330000000000001,1953.0,0.009765000000000001,2178.0,0.01089,2495.0,0.012475000000000002,2617.0,0.013085000000000001,0,104,0
6327,COVID_2019,Japan,Others,2020-04-05,3139.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.015695,4,14,1953.0,0.009765000000000001,2178.0,0.01089,2495.0,0.012475000000000002,2617.0,0.013085000000000001,3139.0,0.015695,0,104,0
6328,COVID_2019,Japan,Others,2020-04-06,3654.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,"337,4","7,87",0,"3,26",28200.0,"99,0","461,2","12,19","0,96","86,85",3,"9,37","9,16","0,017","0,258","0,725",0.01827,4,15,2178.0,0.01089,2495.0,0.012475000000000002,2617.0,0.013085000000000001,3139.0,0.015695,3139.0,0.015695,0,104,0
6329,COVID_2019,Jersey,Others,2020-03-14,2.0,Jersey,WESTERN EUROPE                     ,91084.0,116.0,"785,2","60,34","2,76","5,24",24800.0,,"811,3",0,0,100,3,"9,3","9,28","0,05","0,02","0,93",1e-05,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,11
6330,COVID_2019,Jersey,Others,2020-03-15,2.0,Jersey,WESTERN EUROPE                     ,91084.0,116.0,"785,2","60,34","2,76","5,24",24800.0,,"811,3",0,0,100,3,"9,3","9,28","0,05","0,02","0,93",1e-05,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1e-05,0,105,11
6331,COVID_2019,Jersey,Others,2020-03-16,2.0,Jersey,WESTERN EUROPE                     ,91084.0,116.0,"785,2","60,34","2,76","5,24",24800.0,,"811,3",0,0,100,3,"9,3","9,28","0,05","0,02","0,93",1e-05,3,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1e-05,2.0,1e-05,0,105,11
6332,COVID_2019,Jordan,Others,2020-03-03,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106,5
6333,COVID_2019,Jordan,Others,2020-03-04,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5e-06,0,106,5
6334,COVID_2019,Jordan,Others,2020-03-05,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5e-06,1.0,5e-06,0,106,5
6335,COVID_2019,Jordan,Others,2020-03-06,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,10,0.0,0.0,0.0,0.0,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6336,COVID_2019,Jordan,Others,2020-03-07,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,10,0.0,0.0,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6337,COVID_2019,Jordan,Others,2020-03-08,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,10,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6338,COVID_2019,Jordan,Others,2020-03-09,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6339,COVID_2019,Jordan,Others,2020-03-10,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6340,COVID_2019,Jordan,Others,2020-03-11,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6341,COVID_2019,Jordan,Others,2020-03-12,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6342,COVID_2019,Jordan,Others,2020-03-13,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6343,COVID_2019,Jordan,Others,2020-03-14,1.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",5e-06,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6344,COVID_2019,Jordan,Others,2020-03-15,8.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",4e-05,3,11,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,0,106,5
6345,COVID_2019,Jordan,Others,2020-03-16,17.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",8.5e-05,3,12,1.0,5e-06,1.0,5e-06,1.0,5e-06,1.0,5e-06,8.0,4e-05,0,106,5
6346,COVID_2019,Jordan,Others,2020-03-17,34.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.00017,3,12,1.0,5e-06,1.0,5e-06,1.0,5e-06,8.0,4e-05,17.0,8.5e-05,0,106,5
6347,COVID_2019,Jordan,Others,2020-03-18,52.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.00026000000000000003,3,12,1.0,5e-06,1.0,5e-06,8.0,4e-05,17.0,8.5e-05,34.0,0.00017,0,106,5
6348,COVID_2019,Jordan,Others,2020-03-19,69.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.00034500000000000004,3,12,1.0,5e-06,8.0,4e-05,17.0,8.5e-05,34.0,0.00017,52.0,0.00026000000000000003,0,106,5
6349,COVID_2019,Jordan,Others,2020-03-20,85.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.00042500000000000003,3,12,8.0,4e-05,17.0,8.5e-05,34.0,0.00017,52.0,0.00026000000000000003,69.0,0.00034500000000000004,0,106,5
6350,COVID_2019,Jordan,Others,2020-03-21,85.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.00042500000000000003,3,12,17.0,8.5e-05,34.0,0.00017,52.0,0.00026000000000000003,69.0,0.00034500000000000004,85.0,0.00042500000000000003,0,106,5
6351,COVID_2019,Jordan,Others,2020-03-22,112.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0005600000000000001,3,12,34.0,0.00017,52.0,0.00026000000000000003,69.0,0.00034500000000000004,85.0,0.00042500000000000003,85.0,0.00042500000000000003,0,106,5
6352,COVID_2019,Jordan,Others,2020-03-23,127.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.000635,3,13,52.0,0.00026000000000000003,69.0,0.00034500000000000004,85.0,0.00042500000000000003,85.0,0.00042500000000000003,112.0,0.0005600000000000001,0,106,5
6353,COVID_2019,Jordan,Others,2020-03-24,154.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0007700000000000001,3,13,69.0,0.00034500000000000004,85.0,0.00042500000000000003,85.0,0.00042500000000000003,112.0,0.0005600000000000001,127.0,0.000635,0,106,5
6354,COVID_2019,Jordan,Others,2020-03-25,172.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0008600000000000001,3,13,85.0,0.00042500000000000003,85.0,0.00042500000000000003,112.0,0.0005600000000000001,127.0,0.000635,154.0,0.0007700000000000001,0,106,5
6355,COVID_2019,Jordan,Others,2020-03-26,212.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0010600000000000002,3,13,85.0,0.00042500000000000003,112.0,0.0005600000000000001,127.0,0.000635,154.0,0.0007700000000000001,172.0,0.0008600000000000001,0,106,5
6356,COVID_2019,Jordan,Others,2020-03-27,235.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.001175,3,13,112.0,0.0005600000000000001,127.0,0.000635,154.0,0.0007700000000000001,172.0,0.0008600000000000001,212.0,0.0010600000000000002,0,106,5
6357,COVID_2019,Jordan,Others,2020-03-28,246.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0012300000000000002,3,13,127.0,0.000635,154.0,0.0007700000000000001,172.0,0.0008600000000000001,212.0,0.0010600000000000002,235.0,0.001175,0,106,5
6358,COVID_2019,Jordan,Others,2020-03-29,259.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0012950000000000001,3,13,154.0,0.0007700000000000001,172.0,0.0008600000000000001,212.0,0.0010600000000000002,235.0,0.001175,246.0,0.0012300000000000002,0,106,5
6359,COVID_2019,Jordan,Others,2020-03-30,268.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.00134,3,14,172.0,0.0008600000000000001,212.0,0.0010600000000000002,235.0,0.001175,246.0,0.0012300000000000002,259.0,0.0012950000000000001,0,106,5
6360,COVID_2019,Jordan,Others,2020-03-31,274.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,"64,0","0,03","6,59","17,35",4300.0,"91,3","104,5","2,67","1,83","95,5",1,"21,25","2,65","0,033","0,287","0,68",0.0013700000000000001,3,14,212.0,0.0010600000000000002,235.0,0.001175,246.0,0.0012300000000000002,259.0,0.0012950000000000001,268.0,0.00134,0,106,5
